Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Temperature_Humidity,Wind_Speed_Precip,Weather Type
-0.30472955070794155,0.16587151507059836,0.046191646727642345,0.9351624115756482,3,0.3674706017777203,-0.43540845388823396,3,-0.6093372697474428,1,-0.1625279768077884,0.4014603041001038,1
1.3026771873388738,1.3805654054247034,-0.13202150514492905,0.5906973797025087,3,0.4149825691002651,0.9632241752869561,1,1.9144042059695727,1,2.2073619430894666,0.07598857084547798,0
0.7240107616420204,-0.30944348550274714,-0.39934123295378615,-1.1316277796631886,0,0.982789522840285,0.4037711236168801,1,0.16719856893471577,2,0.6193093296094545,-0.8355177362465367,3
1.2383809178170013,0.6939992934854267,-1.379513568252929,0.9351624115756482,0,1.5692897096252354,0.9632241752869561,1,-1.5800070681001412,0,1.6936826437730157,-0.8151177985496656,3
0.5311219530764025,0.2186842929120812,1.3827902857719279,0.43412236521471803,2,-1.201982089286934,-0.715134979723272,3,-0.9976051890885221,2,0.6872194742648499,1.0375674522843583,1
0.8526033006857656,-0.7847584860760926,-1.023087264507786,-0.8184777506876072,2,0.30593870967145764,-0.43540845388823396,2,-0.026935390735823902,1,0.4800064687778745,-0.8744630718496543,0
-1.3334698630579034,1.4333781832661863,-0.22112808108121476,1.0604224231658805,2,-1.186404395082815,-0.715134979723272,3,-0.4152033100769032,1,-1.2212297191277968,0.23269718315326077,2
-1.0119885154485404,0.7996248491683923,-0.5775543848263576,1.3735724521414618,3,-1.6856694943247177,-0.715134979723272,3,-0.6093372697474428,1,-0.8303110659191753,0.02498872660330015,2
-1.0119885154485404,0.6939992934854267,-0.5775543848263576,0.43412236521471803,2,-0.5189001984364573,-0.99486150555831,3,-1.5800070681001412,2,-0.8355349232003595,-0.3088284357091366,2
0.5954182225982751,0.2186842929120812,-0.13202150514492905,1.7180374840146013,0,0.46950449881467327,1.2429507011219942,3,0.9437344076168744,0,0.7516470473994555,0.6434777467766204,3
1.2383809178170013,-1.4185118201738867,-1.2904069923166432,-1.1316277796631886,0,1.7959451602951237,2.0821302786271083,0,0.9437344076168744,1,0.3703054658730052,-0.9838809194965086,3
-0.4333220897516868,-0.5735073747101613,0.22440479860021376,-0.8497927535851654,3,0.77716395934596,-0.15568192805319594,0,0.16719856893471577,2,-0.4359098411897642,-0.5564094977575271,0
-1.8478400192328843,0.905250404851358,1.0263639820267851,0.46543736811227615,2,-1.5509224394591161,-0.99486150555831,3,-1.3858731084296014,1,-1.8097843061412227,0.8205862967812744,2
-0.5619146287954321,-1.0488223752835069,-0.48844780889007183,-0.19217769273644458,3,-0.4410117274158793,-0.43540845388823396,2,1.3320023269579537,2,-0.6170035602708183,-0.48871879539972746,0
0.7240107616420204,-2.263516265637612,-0.39934123295378615,-1.225572788355863,3,0.8005305006521299,0.4037711236168801,1,0.9437344076168744,1,-0.34710426740963196,-0.8744630718496543,3
0.9168995702076382,-0.9960095974420239,-1.5577267201255003,-0.7871627477900491,2,0.23973350930396456,-0.15568192805319594,0,0.16719856893471577,0,0.4129669670026766,-1.0181899056230646,0
1.5598622654263643,-1.260073486649438,-1.5577267201255003,-1.1629427825607466,0,1.5342398976659717,1.5226772269570321,1,0.3613325286052554,2,0.6698066166609024,-1.0293171443668125,3
-0.36902582022981417,1.6974420724736003,0.49172452640907083,0.6220123826000669,0,0.478851115337143,0.12404459778184207,2,1.1378683672874141,1,0.10214745877221366,0.5590961863031989,3
-1.8478400192328843,-0.15100515197829864,-0.13202150514492905,0.7159573912927412,2,-1.1349980042092358,-0.715134979723272,3,-0.8034712294179825,2,-1.6356557301017474,0.13904292372671603,2
-1.6549512106672666,0.9580631826928409,0.5808311023453565,1.4362024579365782,2,-2.0089066490601235,-0.715134979723272,3,-0.8034712294179825,1,-1.588641014571089,1.228585050718697,2
0.9168995702076382,-1.7882012650642665,-0.31023465701750047,-1.0689977738680723,0,0.6377435962191194,1.2429507011219942,2,1.720270246299033,2,-0.01800125869502412,-0.7928633210621698,3
0.46682568355452986,0.16587151507059836,0.759044254217928,-0.7245327419949328,2,0.46093676700240865,-0.715134979723272,2,1.5261362866284933,1,0.6001551862451123,-0.3171738647669475,0
1.2383809178170013,0.6939992934854267,-0.39934123295378615,1.5301474666292525,3,0.9220365154442363,0.12404459778184207,1,1.3320023269579537,2,1.6936826437730157,0.26793343917512913,0
-0.9476922459266678,0.48274818211949533,-1.4686201441892146,1.0291074202683226,3,-1.835994243394438,-0.715134979723272,3,-0.22106935040636355,1,-0.7772018502271353,-0.8855903105934022,2
-0.1118407421423237,0.11305873722911552,-0.31023465701750047,0.3088623536244855,2,0.31606421090413245,-0.43540845388823396,2,-0.8034712294179825,2,0.01334188499208139,-0.18086519015603583,1
1.3669734568607466,-0.6791329303931269,-0.9339806885715003,-1.256887791253421,3,1.1393453495916461,2.0821302786271083,3,1.720270246299033,0,0.9327407664805096,-0.9542082828465143,3
0.3382331445107846,-0.4678818190271956,-0.48844780889007183,-1.5387228173314442,3,0.9383930943585516,0.9632241752869561,0,0.16719856893471577,2,0.22229617623945144,-1.0070626668793168,3
0.7240107616420204,0.007433181546149856,1.2045771338993565,0.05834233044402045,3,0.12835299574454187,-0.99486150555831,3,-0.8034712294179825,2,0.7760250480449821,0.5590961863031989,1
0.5954182225982751,0.7996248491683923,-0.39934123295378615,1.40488745503902,2,-1.1708267008786957,-0.715134979723272,1,-1.1917391487590618,0,1.019805054500247,0.21600632503763895,1
-1.076284784970413,-0.4678818190271956,1.2936837098356422,0.3401773565220436,2,-0.8070875412125995,-0.99486150555831,3,-1.5800070681001412,1,-0.9461065689854261,0.8845679195578248,2
-0.9476922459266678,1.3277526275832205,-1.2013004163803573,0.12097233623913671,2,-1.6724284542512224,-0.715134979723272,3,-0.22106935040636355,1,-0.7214807058945033,-0.7835906221090466,2
-0.24043328118606894,1.4333781832661863,2.452069197007356,1.2169974376536712,2,0.25375343408767354,2.641583330297184,3,-0.9976051890885221,2,0.21446039031767508,2.8383255889808923,1
0.6597144921201478,-0.045379596295332975,-1.1121938404440717,-1.1629427825607466,0,0.466388959973853,1.8024037527920702,3,0.16719856893471577,1,0.689831402905442,-0.9597719022183882,3
-0.4976183592735594,1.0636887383758065,2.8976020766887847,0.7472723941902993,3,-0.7735954986737549,-0.99486150555831,3,-1.5800070681001412,2,-0.19038854897410443,2.5508719214340716,1
-1.076284784970413,1.855880405998049,1.7392165895170706,1.7806674898097177,2,-1.1233147335561509,0.9632241752869561,3,-0.6093372697474428,2,-0.8694899955280571,2.7975257135871496,2
0.5311219530764025,-0.30944348550274714,0.40261795047278515,-0.47401271881446777,3,0.8698512398604433,-0.15568192805319594,0,1.1378683672874141,0,0.4521458966115585,-0.25411951188570947,0
0.8526033006857656,-1.7353884872227836,-1.5577267201255003,-1.3508327999460954,3,0.6143770549129495,2.0821302786271083,3,1.3320023269579537,1,-0.02148383021581362,-1.0348807637386865,3
1.109788378773256,-2.527580154845026,-1.4686201441892146,-1.6326678260241185,0,1.7546642706542197,1.8024037527920702,2,0.16719856893471577,2,-0.36277583925318474,-1.0432261927964974,3
0.5954182225982751,-0.8375712639175754,1.0263639820267851,-0.41138271301935153,3,0.9936939087831648,-0.15568192805319594,3,1.3320023269579537,2,0.26408703448892545,0.04167958471892198,0
